3.675000,9.839740,8.813521,0.000000,2.873548,68.710030,0.000000,-0.174584,0.000000
3.676000,9.840782,8.816199,0.000000,2.873386,68.789760,0.000000,-0.162311,0.000000
3.677000,9.841820,8.818879,0.000000,2.873236,68.869501,0.000000,-0.150016,0.000000
3.678000,9.842854,8.821560,0.000000,2.873098,68.949252,0.000000,-0.137697,0.000000
3.679000,9.843884,8.824243,0.000000,2.872973,69.029013,0.000000,-0.125356,0.000000
3.680000,9.844911,8.826927,0.000000,2.872860,69.108781,0.000000,-0.112992,0.000000
3.681000,9.845934,8.829612,0.000000,2.872759,69.188557,0.000000,-0.100606,0.000000
3.682000,9.846953,8.832298,0.000000,2.872671,69.268340,0.000000,-0.088196,0.000000
3.683000,9.847968,8.834986,0.000000,2.872595,69.348129,0.000000,-0.075763,0.000000
3.684000,9.848980,8.837675,0.000000,2.872532,69.427922,0.000000,-0.063306,0.000000
3.685000,9.849988,8.840366,0.000000,2.872481,69.507720,0.000000,-0.050823,0.000000
3.686000,9.850992,8.843058,0.000000,2.872443,69.587521,0.000000,-0.038307,0.000000
3.687000,9.851992,8.845751,0.000000,2.872417,69.667325,0.000000,-0.025687,0.000000
3.688000,9.852988,8.848446,0.000000,2.872403,69.747130,0.000000,-0.014137,0.000000
3.689000,9.853981,8.851142,0.000000,2.872403,69.826936,0.000000,-0.000000,0.000000
3.690000,9.854970,8.853839,0.000000,2.872419,69.906742,0.000000,0.015940,0.000000
3.691000,9.855955,8.856538,0.000000,2.872457,69.986548,0.000000,0.037693,0.000000
3.692000,9.856937,8.859238,0.000000,2.872516,70.066352,0.000000,0.059519,0.000000
3.693000,9.857915,8.861940,0.000000,2.872598,70.146155,0.000000,0.081420,0.000000
3.694000,9.858889,8.864643,0.000000,2.872701,70.225955,0.000000,0.103397,0.000000
3.695000,9.859859,8.867347,0.000000,2.872827,70.305753,0.000000,0.125450,0.000000
3.696000,9.860825,8.870053,0.000000,2.872974,70.385546,0.000000,0.147581,0.000000
3.697000,9.861788,8.872761,0.000000,2.873144,70.465336,0.000000,0.169791,0.000000
3.698000,9.862748,8.875470,0.000000,2.873336,70.545120,0.000000,0.192080,0.000000
3.699000,9.863703,8.878181,0.000000,2.873550,70.624900,0.000000,0.214451,0.000000
3.700000,9.864655,8.880893,0.000000,2.873787,70.704673,0.000000,0.236904,0.000000
3.701000,9.865603,8.883607,0.000000,2.874047,70.784439,0.000000,0.259440,0.000000
3.702000,9.866547,8.886322,0.000000,2.874329,70.864199,0.000000,0.282061,0.000000
3.703000,9.867488,8.889039,0.000000,2.874634,70.943950,0.000000,0.304767,0.000000
3.704000,9.868425,8.891757,0.000000,2.874961,71.023692,0.000000,0.327560,0.000000
3.705000,9.869358,8.894478,0.000000,2.875312,71.103426,0.000000,0.350442,0.000000
3.706000,9.870288,8.897199,0.000000,2.875685,71.183150,0.000000,0.373413,0.000000
3.707000,9.871214,8.899923,0.000000,2.876082,71.262863,0.000000,0.396474,0.000000
3.708000,9.872136,8.902648,0.000000,2.876501,71.342565,0.000000,0.419628,0.000000
3.709000,9.873055,8.905375,0.000000,2.876944,71.422255,0.000000,0.442874,0.000000
3.710000,9.873970,8.908103,0.000000,2.877410,71.501933,0.000000,0.466216,0.000000
3.711000,9.874882,8.910834,0.000000,2.877900,71.581598,0.000000,0.489653,0.000000
3.712000,9.875789,8.913566,0.000000,2.878413,71.661250,0.000000,0.513187,0.000000
3.713000,9.876694,8.916299,0.000000,2.878950,71.740887,0.000000,0.536820,0.000000
3.714000,9.877594,8.919035,0.000000,2.879510,71.820509,0.000000,0.560553,0.000000
3.715000,9.878491,8.921772,0.000000,2.880095,71.900115,0.000000,0.584387,0.000000
3.716000,9.879384,8.924511,0.000000,2.880703,71.979705,0.000000,0.608325,0.000000
3.717000,9.880274,8.927252,0.000000,2.881336,72.059279,0.000000,0.632366,0.000000
3.718000,9.881160,8.929995,0.000000,2.881992,72.138834,0.000000,0.656514,0.000000
3.719000,9.882043,8.932740,0.000000,2.882673,72.218372,0.000000,0.680768,0.000000
3.720000,9.882922,8.935487,0.000000,2.883378,72.297890,0.000000,0.705132,0.000000
3.721000,9.883797,8.938235,0.000000,2.884108,72.377389,0.000000,0.729606,0.000000
3.722000,9.884669,8.940986,0.000000,2.884862,72.456868,0.000000,0.754192,0.000000
3.723000,9.885537,8.943738,0.000000,2.885641,72.536326,0.000000,0.778891,0.000000
3.724000,9.886401,8.946492,0.000000,2.885608,72.615740,0.000000,-0.032458,0.000000
3.725000,9.887261,8.949246,0.000000,2.885350,72.695101,0.000000,-0.257870,0.000000
3.726000,9.888118,8.952002,0.000000,2.885023,72.774407,0.000000,-0.327467,0.000000
3.727000,9.888970,8.954758,0.000000,2.884634,72.853654,0.000000,-0.388392,0.000000
3.728000,9.889819,8.957515,0.000000,2.884190,72.932841,0.000000,-0.444008,0.000000
3.729000,9.890664,8.960273,0.000000,2.883694,73.011964,0.000000,-0.495963,0.000000
3.730000,9.891504,8.963031,0.000000,2.883149,73.091020,0.000000,-0.545208,0.000000
3.731000,9.892341,8.965790,0.000000,2.882557,73.170007,0.000000,-0.592346,0.000000
3.732000,9.893174,8.968549,0.000000,2.881919,73.248923,0.000000,-0.637789,0.000000
3.733000,9.894003,8.971309,0.000000,2.881237,73.327764,0.000000,-0.681831,0.000000
3.734000,9.894827,8.974069,0.000000,2.880513,73.406529,0.000000,-0.724690,0.000000
3.735000,9.895648,8.976830,0.000000,2.879746,73.485215,0.000000,-0.766532,0.000000
3.736000,9.896465,8.979591,0.000000,2.878939,73.563820,0.000000,-0.807488,0.000000
3.737000,9.897277,8.982352,0.000000,2.878091,73.642341,0.000000,-0.847662,0.000000
3.738000,9.898086,8.985114,0.000000,2.877204,73.720776,0.000000,-0.887138,0.000000
3.739000,9.898891,8.987876,0.000000,2.876278,73.799122,0.000000,-0.925985,0.000000
3.740000,9.899691,8.990638,0.000000,2.875314,73.877378,0.000000,-0.964262,0.000000
3.741000,9.900488,8.993400,0.000000,2.874312,73.955541,0.000000,-1.002017,0.000000
3.742000,9.901280,8.996162,0.000000,2.873272,74.033609,0.000000,-1.039290,0.000000
3.743000,9.902069,8.998925,0.000000,2.872196,74.111579,0.000000,-1.076118,0.000000
3.744000,9.902853,9.001687,0.000000,2.871084,74.189449,0.000000,-1.112530,0.000000
3.745000,9.903633,9.004449,0.000000,2.869935,74.267218,0.000000,-1.148553,0.000000
3.746000,9.904409,9.007211,0.000000,2.868751,74.344882,0.000000,-1.184210,0.000000
3.747000,9.905181,9.009973,0.000000,2.867531,74.422440,0.000000,-1.219520,0.000000
3.748000,9.905949,9.012735,0.000000,2.866277,74.499890,0.000000,-1.254502,0.000000
3.749000,9.906713,9.015496,0.000000,2.864988,74.577229,0.000000,-1.289171,0.000000
3.750000,9.907473,9.018258,0.000000,2.863664,74.654456,0.000000,-1.323540,0.000000
3.751000,9.908229,9.021019,0.000000,2.862306,74.731567,0.000000,-1.357623,0.000000
3.752000,9.908981,9.023780,0.000000,2.860915,74.808562,0.000000,-1.391429,0.000000
3.753000,9.909729,9.026540,0.000000,2.859490,74.885438,0.000000,-1.424969,0.000000
3.754000,9.910472,9.029300,0.000000,2.858032,74.962192,0.000000,-1.458250,0.000000
3.755000,9.911212,9.032059,0.000000,2.856541,75.038824,0.000000,-1.491283,0.000000
3.756000,9.911947,9.034818,0.000000,2.855016,75.115331,0.000000,-1.524072,0.000000
3.757000,9.912678,9.037577,0.000000,2.853460,75.191710,0.000000,-1.556625,0.000000
3.758000,9.913406,9.040335,0.000000,2.851871,75.267960,0.000000,-1.588947,0.000000
3.759000,9.914129,9.043092,0.000000,2.850250,75.344079,0.000000,-1.621043,0.000000
3.760000,9.914848,9.045848,0.000000,2.848597,75.420065,0.000000,-1.652918,0.000000
3.761000,9.915563,9.048604,0.000000,2.846912,75.495916,0.000000,-1.684577,0.000000
3.762000,9.916274,9.051360,0.000000,2.845196,75.571630,0.000000,-1.716023,0.000000
3.763000,9.916981,9.054114,0.000000,2.843449,75.647204,0.000000,-1.747260,0.000000
3.764000,9.917683,9.056868,0.000000,2.841671,75.722638,0.000000,-1.778290,0.000000
3.765000,9.918382,9.059621,0.000000,2.839862,75.797930,0.000000,-1.809117,0.000000
3.766000,9.919077,9.062373,0.000000,2.838022,75.873076,0.000000,-1.839743,0.000000
3.767000,9.919767,9.065124,0.000000,2.836152,75.948076,0.000000,-1.870171,0.000000
3.768000,9.920454,9.067874,0.000000,2.834251,76.022928,0.000000,-1.900403,0.000000
3.769000,9.921136,9.070623,0.000000,2.832321,76.097629,0.000000,-1.930440,0.000000
3.770000,9.921815,9.073371,0.000000,2.830361,76.172179,0.000000,-1.960285,0.000000
3.771000,9.922489,9.076118,0.000000,2.828371,76.246574,0.000000,-1.989939,0.000000
3.772000,9.923159,9.078864,0.000000,2.826351,76.320815,0.000000,-2.019403,0.000000
3.773000,9.923826,9.081609,0.000000,2.824303,76.394897,0.000000,-2.048680,0.000000
3.774000,9.924488,9.084352,0.000000,2.822225,76.468821,0.000000,-2.077769,0.000000
3.775000,9.925146,9.087095,0.000000,2.820118,76.542584,0.000000,-2.106673,0.000000
3.776000,9.925800,9.089836,0.000000,2.817983,76.616184,0.000000,-2.135392,0.000000
3.777000,9.926451,9.092576,0.000000,2.815819,76.689620,0.000000,-2.163927,0.000000
3.778000,9.927097,9.095315,0.000000,2.813627,76.762889,0.000000,-2.192280,0.000000
3.779000,9.927739,9.098052,0.000000,2.811406,76.835992,0.000000,-2.220450,0.000000
3.780000,9.928377,9.100788,0.000000,2.809158,76.908925,0.000000,-2.248438,0.000000
3.781000,9.929011,9.103522,0.000000,2.806881,76.981687,0.000000,-2.276246,0.000000
3.782000,9.929642,9.106255,0.000000,2.804578,77.054276,0.000000,-2.303873,0.000000
3.783000,9.930268,9.108987,0.000000,2.802246,77.126692,0.000000,-2.331320,0.000000
3.784000,9.930890,9.111717,0.000000,2.799888,77.198931,0.000000,-2.358588,0.000000
3.785000,9.931508,9.114446,0.000000,2.797502,77.270994,0.000000,-2.385677,0.000000
3.786000,9.932123,9.117172,0.000000,2.795089,77.342877,0.000000,-2.412588,0.000000
3.787000,9.932733,9.119898,0.000000,2.792650,77.414580,0.000000,-2.439320,0.000000
3.788000,9.933339,9.122621,0.000000,2.790184,77.486102,0.000000,-2.465875,0.000000
3.789000,9.933942,9.125343,0.000000,2.787692,77.557439,0.000000,-2.492252,0.000000
3.790000,9.934540,9.128064,0.000000,2.785173,77.628592,0.000000,-2.518452,0.000000
3.791000,9.935135,9.130782,0.000000,2.782629,77.699559,0.000000,-2.544474,0.000000
3.792000,9.935726,9.133499,0.000000,2.780059,77.770338,0.000000,-2.570321,0.000000
3.793000,9.936312,9.136214,0.000000,2.777463,77.840928,0.000000,-2.595990,0.000000
3.794000,9.936895,9.138927,0.000000,2.774841,77.911327,0.000000,-2.621483,0.000000
3.795000,9.937474,9.141638,0.000000,2.772194,77.981534,0.000000,-2.646800,0.000000
3.796000,9.938050,9.144347,0.000000,2.769522,78.051548,0.000000,-2.671942,0.000000
3.797000,9.938621,9.147055,0.000000,2.766826,78.121367,0.000000,-2.696907,0.000000
3.798000,9.939188,9.149760,0.000000,2.764104,78.190990,0.000000,-2.721697,0.000000
3.799000,9.939752,9.152463,0.000000,2.761358,78.260415,0.000000,-2.746312,0.000000
3.800000,9.940312,9.155165,0.000000,2.758587,78.329642,0.000000,-2.770751,0.000000
3.801000,9.940868,9.157864,0.000000,2.755792,78.398669,0.000000,-2.795016,0.000000
3.802000,9.941420,9.160561,0.000000,2.752973,78.467495,0.000000,-2.819105,0.000000
3.803000,9.941968,9.163256,0.000000,2.750130,78.536119,0.000000,-2.843020,0.000000
3.804000,9.942513,9.165949,0.000000,2.747263,78.604538,0.000000,-2.866761,0.000000
3.805000,9.943053,9.168640,0.000000,2.744373,78.672753,0.000000,-2.890327,0.000000
3.806000,9.943590,9.171328,0.000000,2.741459,78.740762,0.000000,-2.913719,0.000000
3.807000,9.944124,9.174014,0.000000,2.738522,78.808564,0.000000,-2.936937,0.000000
3.808000,9.944653,9.176698,0.000000,2.735562,78.876157,0.000000,-2.959981,0.000000
3.809000,9.945179,9.179380,0.000000,2.732579,78.943541,0.000000,-2.982852,0.000000
3.810000,9.945701,9.182059,0.000000,2.729574,79.010714,0.000000,-3.005549,0.000000
3.811000,9.946219,9.184736,0.000000,2.726545,79.077675,0.000000,-3.028073,0.000000
3.812000,9.946734,9.187411,0.000000,2.723495,79.144423,0.000000,-3.050425,0.000000
3.813000,9.947245,9.190083,0.000000,2.720422,79.210958,0.000000,-3.072603,0.000000
3.814000,9.947752,9.192752,0.000000,2.717328,79.277278,0.000000,-3.094609,0.000000
3.815000,9.948256,9.195420,0.000000,2.714211,79.343382,0.000000,-3.116443,0.000000
3.816000,9.948756,9.198084,0.000000,2.711073,79.409269,0.000000,-3.138105,0.000000
3.817000,9.949252,9.200746,0.000000,2.707914,79.474938,0.000000,-3.159596,0.000000
3.818000,9.949745,9.203406,0.000000,2.704733,79.540388,0.000000,-3.180915,0.000000
3.819000,9.950234,9.206063,0.000000,2.701531,79.605618,0.000000,-3.202062,0.000000
3.820000,9.950719,9.208717,0.000000,2.698308,79.670628,0.000000,-3.223039,0.000000
3.821000,9.951201,9.211369,0.000000,2.695064,79.735416,0.000000,-3.243846,0.000000
3.822000,9.951679,9.214018,0.000000,2.691799,79.799981,0.000000,-3.264482,0.000000
3.823000,9.952154,9.216664,0.000000,2.688514,79.864323,0.000000,-3.284949,0.000000
3.824000,9.952625,9.219308,0.000000,2.685209,79.928441,0.000000,-3.305246,0.000000
3.825000,9.953093,9.221949,0.000000,2.681884,79.992333,0.000000,-3.325374,0.000000
3.826000,9.953557,9.224587,0.000000,2.678538,80.056000,0.000000,-3.345333,0.000000
3.827000,9.954017,9.227222,0.000000,2.675173,80.119439,0.000000,-3.365124,0.000000
3.828000,9.954475,9.229854,0.000000,2.671789,80.182652,0.000000,-3.384747,0.000000
3.829000,9.954928,9.232484,0.000000,2.668384,80.245636,0.000000,-3.404202,0.000000
3.830000,9.955378,9.235111,0.000000,2.664961,80.308391,0.000000,-3.423490,0.000000
3.831000,9.955825,9.237734,0.000000,2.661518,80.370916,0.000000,-3.442611,0.000000
3.832000,9.956268,9.240355,0.000000,2.658057,80.433210,0.000000,-3.461566,0.000000
3.833000,9.956708,9.242973,0.000000,2.654576,80.495274,0.000000,-3.480356,0.000000
3.834000,9.957145,9.245588,0.000000,2.651077,80.557106,0.000000,-3.498980,0.000000
3.835000,9.957578,9.248200,0.000000,2.647560,80.618705,0.000000,-3.517439,0.000000
3.836000,9.958008,9.250809,0.000000,2.644024,80.680071,0.000000,-3.535734,0.000000
3.837000,9.958434,9.253415,0.000000,2.640470,80.741203,0.000000,-3.553865,0.000000
3.838000,9.958857,9.256017,0.000000,2.636898,80.802101,0.000000,-3.571832,0.000000
3.839000,9.959277,9.258617,0.000000,2.633309,80.862764,0.000000,-3.589637,0.000000
3.840000,9.959697,9.261240,0.000000,2.629701,80.923794,0.000000,-3.607364,0.000000
3.841000,9.960114,9.263859,0.000000,2.626077,80.984585,0.000000,-3.624929,0.000000
3.842000,9.960528,9.266475,0.000000,2.622434,81.045135,0.000000,-3.642330,0.000000
3.843000,9.960938,9.269088,0.000000,2.618775,81.105445,0.000000,-3.659570,0.000000
3.844000,9.961345,9.271698,0.000000,2.615098,81.165512,0.000000,-3.676649,0.000000
3.845000,9.961749,9.274304,0.000000,2.611404,81.225337,0.000000,-3.693568,0.000000
3.846000,9.962150,9.276907,0.000000,2.607694,81.284920,0.000000,-3.710326,0.000000
3.847000,9.962547,9.279507,0.000000,2.603967,81.344260,0.000000,-3.726925,0.000000
3.848000,9.962941,9.282103,0.000000,2.600224,81.403356,0.000000,-3.743365,0.000000
3.849000,9.963332,9.284697,0.000000,2.596464,81.462208,0.000000,-3.759647,0.000000
3.850000,9.963719,9.287286,0.000000,2.592688,81.520816,0.000000,-3.775772,0.000000
3.851000,9.964104,9.289873,0.000000,2.588897,81.579179,0.000000,-3.791740,0.000000
3.852000,9.964485,9.292456,0.000000,2.585089,81.637297,0.000000,-3.807552,0.000000
3.853000,9.964863,9.295035,0.000000,2.581266,81.695170,0.000000,-3.823209,0.000000
3.854000,9.965238,9.297611,0.000000,2.577427,81.752796,0.000000,-3.838711,0.000000
3.855000,9.965609,9.300184,0.000000,2.573573,81.810177,0.000000,-3.854059,0.000000
3.856000,9.965978,9.302753,0.000000,2.569704,81.867311,0.000000,-3.869253,0.000000
3.857000,9.966343,9.305318,0.000000,2.565820,81.924198,0.000000,-3.884296,0.000000
3.858000,9.966706,9.307880,0.000000,2.561920,81.980838,0.000000,-3.899186,0.000000
3.859000,9.967065,9.310439,0.000000,2.558006,82.037230,0.000000,-3.913926,0.000000
3.860000,9.967421,9.312994,0.000000,2.554078,82.093375,0.000000,-3.928515,0.000000
3.861000,9.967774,9.315545,0.000000,2.550135,82.149273,0.000000,-3.942955,0.000000
3.862000,9.968124,9.318093,0.000000,2.546178,82.204922,0.000000,-3.957246,0.000000
3.863000,9.968472,9.320637,0.000000,2.542206,82.260323,0.000000,-3.971389,0.000000
3.864000,9.968816,9.323177,0.000000,2.538221,82.315475,0.000000,-3.985385,0.000000
3.865000,9.969157,9.325714,0.000000,2.534222,82.370379,0.000000,-3.999234,0.000000
3.866000,9.969495,9.328247,0.000000,2.530209,82.425034,0.000000,-4.012938,0.000000
3.867000,9.969830,9.330776,0.000000,2.526182,82.479440,0.000000,-4.026498,0.000000
3.868000,9.970163,9.333301,0.000000,2.522142,82.533597,0.000000,-4.039913,0.000000
3.869000,9.970492,9.335823,0.000000,2.518089,82.587505,0.000000,-4.053185,0.000000
3.870000,9.970818,9.338341,0.000000,2.514023,82.641164,0.000000,-4.066316,0.000000
3.871000,9.971142,9.340855,0.000000,2.509944,82.694573,0.000000,-4.079304,0.000000
3.872000,9.971463,9.343366,0.000000,2.505851,82.747733,0.000000,-4.092153,0.000000
3.873000,9.971781,9.345872,0.000000,2.501747,82.800643,0.000000,-4.104861,0.000000
3.874000,9.972096,9.348375,0.000000,2.497629,82.853304,0.000000,-4.117431,0.000000
3.875000,9.972408,9.350874,0.000000,2.493499,82.905715,0.000000,-4.129863,0.000000
3.876000,9.972718,9.353369,0.000000,2.489357,82.957877,0.000000,-4.142157,0.000000
3.877000,9.973024,9.355860,0.000000,2.485203,83.009789,0.000000,-4.154316,0.000000
3.878000,9.973328,9.358348,0.000000,2.481036,83.061452,0.000000,-4.166339,0.000000
3.879000,9.973629,9.360831,0.000000,2.476858,83.112865,0.000000,-4.178228,0.000000
3.880000,9.973928,9.363310,0.000000,2.472668,83.164028,0.000000,-4.189983,0.000000
3.881000,9.974224,9.365786,0.000000,2.468467,83.214943,0.000000,-4.201606,0.000000
3.882000,9.974517,9.368257,0.000000,2.464254,83.265608,0.000000,-4.213097,0.000000
3.883000,9.974807,9.370725,0.000000,2.460029,83.316023,0.000000,-4.224457,0.000000
3.884000,9.975095,9.373188,0.000000,2.455793,83.366190,0.000000,-4.235687,0.000000
3.885000,9.975380,9.375648,0.000000,2.451547,83.416107,0.000000,-4.246789,0.000000
3.886000,9.975662,9.378103,0.000000,2.447289,83.465776,0.000000,-4.257762,0.000000
3.887000,9.975942,9.380555,0.000000,2.443020,83.515195,0.000000,-4.268608,0.000000
3.888000,9.976219,9.383002,0.000000,2.438741,83.564366,0.000000,-4.279328,0.000000
3.889000,9.976494,9.385445,0.000000,2.434451,83.613289,0.000000,-4.289922,0.000000
3.890000,9.976766,9.387885,0.000000,2.430151,83.661963,0.000000,-4.300392,0.000000
3.891000,9.977036,9.390320,0.000000,2.425840,83.710388,0.000000,-4.310739,0.000000
3.892000,9.977303,9.392751,0.000000,2.421519,83.758566,0.000000,-4.320963,0.000000
3.893000,9.977567,9.395178,0.000000,2.417188,83.806497,0.000000,-4.331065,0.000000
3.894000,9.977829,9.397600,0.000000,2.412847,83.854179,0.000000,-4.341047,0.000000
3.895000,9.978089,9.400019,0.000000,2.408496,83.901615,0.000000,-4.350909,0.000000
3.896000,9.978346,9.402433,0.000000,2.404135,83.948803,0.000000,-4.360653,0.000000
3.897000,9.978600,9.404844,0.000000,2.399765,83.995744,0.000000,-4.370278,0.000000
3.898000,9.978852,9.407250,0.000000,2.395385,84.042439,0.000000,-4.379787,0.000000
3.899000,9.979102,9.409652,0.000000,2.390996,84.088887,0.000000,-4.389180,0.000000
3.900000,9.979350,9.412049,0.000000,2.386598,84.135090,0.000000,-4.398458,0.000000
3.901000,9.979595,9.414443,0.000000,2.382190,84.181046,0.000000,-4.407621,0.000000
3.902000,9.979837,9.416832,0.000000,2.377773,84.226758,0.000000,-4.416672,0.000000
3.903000,9.980077,9.419217,0.000000,2.373348,84.272224,0.000000,-4.425610,0.000000
3.904000,9.980315,9.421597,0.000000,2.368913,84.317445,0.000000,-4.434437,0.000000
3.905000,9.980551,9.423974,0.000000,2.364470,84.362422,0.000000,-4.443154,0.000000
3.906000,9.980784,9.426346,0.000000,2.360018,84.407155,0.000000,-4.451762,0.000000
3.907000,9.981015,9.428713,0.000000,2.355558,84.451644,0.000000,-4.460261,0.000000
3.908000,9.981244,9.431077,0.000000,2.351089,84.495890,0.000000,-4.468653,0.000000
3.909000,9.981471,9.433436,0.000000,2.346612,84.539892,0.000000,-4.476938,0.000000
3.910000,9.981695,9.435791,0.000000,2.342127,84.583652,0.000000,-4.485118,0.000000
3.911000,9.981917,9.438141,0.000000,2.337634,84.627170,0.000000,-4.493193,0.000000
3.912000,9.982137,9.440487,0.000000,2.333133,84.670446,0.000000,-4.501164,0.000000
3.913000,9.982355,9.442829,0.000000,2.328624,84.713480,0.000000,-4.509033,0.000000
